year,bay_code,bay_sample,date_set,YYYYMMDD_set,time_set,date_pulled,YYYYMMDD_pulled,time_pulled,time_soak_hr,trap,string,Sp_CommonName,Sp_ScientificName,SpCode,Taxa,carapace_width_mm,sex,fork_length_mm,unmeasured,notes,pri.key,sec_key
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,3,Juvenile Irish lord,Hemilepidotus spp.,UNLORD,fish,NA,NA,158,NA,NA,UNLORD.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,66,M,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,77,M,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,69,M,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,57,F,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,64,F,NA,NA,NA,CRABRR.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,shrimp,3,unidentified shrimp,Decapoda spp.,UNSHRM,invertebrate,NA,NA,NA,102,NA,UNSHRM.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,shrimp,3,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,45,M,NA,NA,NA,CRABHEL.17,GARC.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,unidentified shrimp,Decapoda spp.,UNSHRM,invertebrate,NA,NA,NA,1,NA,UNSHRM.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,66,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,73,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,64,F,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,99,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,80,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,61,F,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,73,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,shrimp,1,unidentified shrimp,Decapoda spp.,UNSHRM,invertebrate,NA,NA,NA,10,NA,UNSHRM.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,shrimp,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,42,M,NA,NA,NA,CRABHEL.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,155,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,70,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,49,F,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,81,U,NA,NA,dead,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,121,F,NA,NA,NA,CRABRR.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,265,NA,NA,SCULPSTG.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,296,NA,NA,SCULPSTG.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,221,NA,NA,SCULPSTG.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,83,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,71,F,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,94,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,shrimp,2,unidentified shrimp,Decapoda spp.,UNSHRM,invertebrate,NA,NA,NA,4,NA,UNSHRM.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,3,unidentified shrimp,Decapoda spp.,UNSHRM,invertebrate,NA,NA,NA,3,NA,UNSHRM.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,3,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,40,M,NA,NA,NA,CRABHEL.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,223,NA,NA,SCULPSTG.17,REFU.17
